seq,10AB,A34,B34,C3,D34,E34,F34,G12,G3,H34,I34,J12,J34,K12,L12,M12,N12,P12,Q
53355294f61e52a7101ac1349479e2c7,0.00556122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2b03838ca7687263d84571109aa7de49,0.01112244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40fca1aa386161b3788c78a2ea46b746,0.024893079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8fa90e60ddaccabffcd68f6a481318a2,0.081299737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77e5e44634d0afe9cd0385ef1e17f3ea,0.026217179,0.000811298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d1a1aa662f58882236fe1052f54f54e4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003822411
116dc9851c69f16ec8c27a12ce358fa4,0.013505819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b78b814af10f7643be0ef223f80cb573,0.015094739,0,0,0.001722294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3e7c933c821c9f18e53e1dda439951cf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012786287,0.024192822,0.0707146
92e0c9bd9d744628064195609caeb38e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005733616
798933fd16ab772e1e547b6af3461e47,0.025952359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316c252396afd490a718db47b7e13385,0.00370748,0,0,0,0.000809669,0.00060758,0,0,0.003246377,0.001425085,0,0.000844875,0.000922309,0,0,0,0.000968658,0.00158123,0
f2fbdc2b912ea775653691981335232f,0.026481999,0,0,0,0,0.00060758,0.001054507,0.000599516,0,0.001425085,0,0,0.001152887,0,0,0.000724178,0.005230754,0.01154298,0.013378438
c023b0699cefd63b6adc4f10e07249a5,0,0,0,0,0.000809669,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98e48e291e82614b662dd427ed669231,0.011652079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381bd0335293264d60f0d35fab6b5887,0.0079446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0ef7e12e6eb35a8fd9fac7badac0c381,0.00423712,0,0.000653218,0,0.001619338,0.003037902,0.001265409,0,0,0,0,0,0,0,0,0,0.012205092,0.074317818,0.193031745
64cbb145bf7546cd909ccdfc390477a7,0.011916899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04d3fb492116659a0de3a6a9d16f50b1,0.00079446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38fdea0374be9c2a3549ac2be7678d6d,0.00211856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26d527b73ea4ab711c0bf740b69fbfeb,0.00423712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f70d306dce5ac4969fdb6c1711131421,0.00317784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4b322ffec8bcd2c849beaeaaab778b16,0.021715239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e3f1ba7e9eb6d326f7f7ea4792b1680,0.00715014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
be1d4c6accdb6c0d6ca7a1e0db1c63fb,0.00052964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bdd5dd02a4adbb00f8c1631abf8615af,0.00370748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
da07a733c6038de701a8f72af131d730,0.00741496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aad81ac0351dcd619b00c97e690dfa5f,0.064086437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9a7f74e3ff43dde97ce79af735aa528c,0,0,0.000653218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ba48df38cee6b17f2eda82b87095c240,0.0026482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86d8b22d008c02c166ab930218a92e10,0.00503158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001689748,0.00116239,0.002846214,0.007644822
062cbfa9421131d2ab6418f8ee0385c6,0.00317784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c7710bd03585ff9fb13a73ad718dd629,0.00158892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a41371aa833164c1e707004fdfb16b36,0.023304159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e8c47e7d73b07d777c7a56fc1318b432,0.0052964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9d4a17911618ba9db170b62ca50ac4a3,0.00238338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a8a559b16166ead544ccc5288860baca,0.00158892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
da42156b748b0af3ebc3c6268720755e,0.034691419,0,0.000435478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e0d953cdee5c868270edabd2f2937909,0.0052964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001106861,0
9cc5b63b74154fc7bcdf7e8796e5d2de,0.00185374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685a06c480c8512cad2bba3e5b066bdb,0.00344266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6504a13e2edb3328fffb344daf7b2ee3,0.028335739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fdb931f5c3f0b1f62bb2d613cb86001e,0.01006316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2b21fc8c9a472bcf2441c9c063baaf0a,0.00105928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f99471f9f75bc3c8400f9611fa7ee14f,0.00873906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ce264b1fd05f8dfc0dd2941a2b170a3a,0.00344266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001356121,0.009171135,0.011467232
47f95903f37498d9dd0eda1e5bcb3e28,0.00556122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ad552f09200febf499158c052101079b,0.01032798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6ed1f425cd7d234afdf0906b91293ae2,0.013240999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d5ed9ff1b4b6861428e0eb93d8b2c3a1,0.00370748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b1a12be5e88edf77bfaef78dd01159eb,0.00635568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1d4b9f3ddf33afdf5308213897846090,0.664962991,0.000811298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ade13a0239469e844de6acb3f220d4b2,0.00688532,0,0.001088696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3b54387c342aed1bbfc6586fdf74ffc6,0.00476676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56db17221a9724cad62ae9a36c453a81,0.00238338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8dd05d46c0b97113078aba2427454051,0.0013241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78d38ebcda61982cfb9d7fccb6a94cf2,0.0013241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86ce8e836244a989d26315bf84d75d99,0.030189479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5c331188779be5bb65a2e80544aa8dea,0.0052964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002905974,0.024350945,0
5aedbe3e251e0d4e14e560c494c760fc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009556027
5b3ae10206715c2976a983cb2eef902e,0.01006316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77da7e24d4e417e8a4fd692db80d26e1,0.0013241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edb1b7dc98830cdfb83ef9466ad4aaaa,0.065145717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
597e0e7e460f5d0be7030d9da9e27e58,0.00503158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c010039c9d795c2923840493ddf8c086,0.00317784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c668608bc7be0382064b57d5505c7e23,0.181401692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ae53fe95ad7f469e3187a126d6098100,0.102750156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2df9e7b11fe11f679f52c25fe8d3c27f,0.099307496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e587cd60e62e6c08ac653bef4e935304,0.00423712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16d5a0178f3d79e81808ab413ec47dc9,0.00873906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
758b8307071957eb86c89a180b187482,0.084742396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
768b30237305b76406c8c5c6a9fba498,0,0,0,0,0.002631424,0.002886007,0.001265409,0,0,0,0,0,0,0,0,0,0,0,0
bfbc3acfb5c0b219aa6480a3323adf77,0.0039723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ab4d207ba005958298be140605c5a8fb,0.016948479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8a652928ef13cc45fe6fad624a6fa1d2,0.011916899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5bd95b851799d453c141b62c55e27ef4,0.0079446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04bc2a095282907ef4df7a2a9447166f,0.018007759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7f95be53d89bc3a48bae7b78b974d701,0.01006316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c9209e2a22c08ecdf2762a15fb6e44e1,0.024893079,0,0,0,0,0.000759476,0,0,0,0,0,0,0,0,0,0,0,0,0
43b083f9636dbce1742a5107ad053584,0.0066205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43c944338e9f3b7dbdf05108887a754a,0.029130199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0b359e0da05bbff15ce4ea980bfaa286,0.020655959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1c4637de71fcd2eaffb3ce3dfac5900b,0.00238338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58cd0f7f937effa7c5ed5dbe7e5cc864,0.00291302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8967a8d6fe2dd175ae34bdac837af10a,0.00900388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1fe612d44adcd7a6a0efbc7ad770fb38,0.00476676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e3ef2cba7805de59638a581426ab70a9,0.00317784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7095c313e9e1c5136c8dfaf1ccf4e5d5,0.0013241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ad871c6d75b2fb982388dfc27e0032c7,0.00052964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4d8b87bb1c80a21e5d80851c8f8c1a91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000387463,0,0
45b5884ac84de2968672cad3b58c081a,0,0,0,0,0,0,0,0,0,0,0,0,0.007839629,0,0,0,0,0,0
7b43b24e8c817bba9f0008696985ae06,0.00741496,0.005408651,0.003919306,0.017988399,0.019432058,0.008658022,0.01834843,0.026178847,0.027362319,0.032776956,0.039298442,0.038019387,0.02928332,0.011786709,0.020196423,0.013517983,0.009880313,0.011068611,0
60e0146e03242db09941a466fe9f9ffd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007644822
bfe8d502e380071034a7aa7c9e56de56,0,0,0,0,0,0.00030379,0,0,0,0,0,0,0,0,0,0,0,0,0
69290b70224c7c14a461b0d92d6458ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003822411
5af69ae9514114185c91b175dbed2054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005733616
a07b2ad3ee34db785c97d9c45f88d7f8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005733616
2dbf2a077fcce4d00fd8aa9472955ceb,0.00238338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391d30262cc3dea9747cbbc8eddf9f07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001206963,0,0,0
b8787a09e2e26dcf154557d3ad66ea8d,0,0,0,0,0,0,0,0,0,0,0,0.002534626,0.001844619,0,0,0,0,0,0
7cfaaff60469cc024becf6bcb47a479e,0,0,0,0,0,0,0,0.000799354,0,0,0,0,0,0,0,0,0,0,0
1c9743174dcdb5dacbd049ba550f23f8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158123,0
4c9b3fff08afb1135eafe0f7c7438032,0.00556122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2efff3ec5ec80431bec254de17da2fcd,0.01032798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485c37d83d17b68e3abb2d6c2749df5,0,0,0,0,0,0,0,0,0,0.000356271,0.000538335,0,0,0,0,0,0,0,0
9413dd54243692b250670640c660758d,0,0,0,0,0,0,0.002109015,0.011990312,0,0.017101021,0.021533393,0.029007384,0.024671773,0.014677789,0.027187493,0.02558761,0.030222133,0.037475155,0.084093037
f876e4d5cbaa6ac5f3c225bcaf146791,0.016154019,0.001622595,0.002612871,0.001148196,0.005465266,0.001518951,0,0.031774326,0.032927536,0.041327467,0.054371817,0.106735909,0.069403773,0.068496349,0.109267828,0.112488926,0.138130645,0.163499199,0.317260096
79f4b4c69c43f9fc726deee40b36d3f3,0.00105928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
da040f4409259c781d2e44bd12938078,0.00079446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5bbe2a5a01c16cb8363953430baaea87,0.0052964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25077ffdd305e287a33697d70d484327,0.00158892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50d25efdb17b59f3ba7b1ad0c5db8989,0.00158892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a4f5e4b88460bc4713747b9e266d3144,0.0105928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4eb5a964054cfd611f6281b13f89c0d3,0.00820942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7ee5506b56675190c1b39ceb2fef6b12,0.00317784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fd7c9ad162f78a62dda5099c417becc6,0.047137958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c8e5908cbbf128920eb03bfbe95f95a9,0.018007759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fc05fae4c5692849b84f3411043e8344,0.00953352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c883771c490f92035a893a246adf9767,0.0013241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
873b71b30dcfcdbdf2e7080dd9db241f,0.055082558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9fb275ed81ecc69dd2c2cf775d20f252,0.00105928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8b2843ccdbc3d39c6d758b7f91388341,0.00953352,0,0.000653218,0,0,0.001063266,0.001898113,0.002997578,0,0.003562713,0.005383348,0.005069252,0.004611546,0.000667172,0.004660713,0.007241776,0.005618217,0.009329258,0.001911205
586a91d25daf6fe236dd1414884260d7,0,0,0,0,0,0,0,0,0.001855072,0,0,0,0,0,0,0,0,0,0
940021f82a61b343178e7948608b3049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003822411
e8895eca419d323d988e5bdcf681d140,0.00158892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26bcb031ea5e9e32c511c17dd4ce8c44,0.0013241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ab07f8f9d60701b64f9d82751d8be248,0.00052964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4a861d22b54efb0cebe9bfc1f9e23cc0,0.0013241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c992cbee5926e44bc397f0234e0c255c,0.00079446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e7891537521872e90b0e0f41517de633,0.00688532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83fe43c957bc1d62cad075e35f2b3e77,0.00052964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2af9958fd7f71a6e23c081bc5ea32141,0.00820942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516a6da55fdb8df7ed2cdc84291dbca2,0.00052964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e1d4180c0091e155509f14fcbdb541ae,0.00344266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8b78ca8c5e127e820c9561e10c9f19c2,0.00370748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126253aad6ce532558563354e8c229f3,0.0013241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c7ee36f726ae061be7e613876b497945,0.0026482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8ed2c27daaea55b50ad23f3ffa313d87,0.00317784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76861e4fd720b21d96693697fa6b48fc,0.012181719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55d6f196845f6c46a8c04acebb14b7b9,0.0013241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ed2edabe2a0c276357f7f1f210bdeda7,0.016683659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007273659,0
894d5f2608f2a0e9e3bf2499f1cc6130,0.69462283,0,0,0,0,0,0,0.005995156,0.004637681,0.013894579,0.009151692,0.008167128,0.011298289,0.00600455,0.007508927,0.012552412,0.016079724,0.02830402,0.038224108
9cc0bdcb1fb3a25451cc888c896d434b,0,0.000811298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3f9749b4bbd55e95797da2d7e27eb072,0.014300279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008538643,0
1c259c84edfd90c28f17c1875a7c9747,0.00079446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e37d3623e8679bea135824898326438,0.00423712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f89c5ae84b1033d896333c5ae7acb309,0.00158892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08d10673b70f3d8b078a149a25d94b19,0.0066205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deb262fd92af4fdcd3b6240303048b2a,0.00370748,0,0.001306435,0.251646226,0.287432519,0.241361345,0.27585916,0.169463074,0.162782609,0.097618327,0.041990116,0.059422894,0.054646825,0.062936581,0.015794639,0.019552796,0.023441526,0.036842663,0.007644822
a5ed688dfc70ccd795b56425b56b2865,0.00079446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18c8a1caa02afa9f20b6974f6da7568c,0.070971757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4a6f9dd6166c1d7f2c4af6440718c03b,0.015624379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c12f7e2e3fb92f37dd8a532d2710933e,0.00820942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00cb63b6f629510ea7cf65e0530b4027,0.00979834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05db5feb6a21f195981e6dce06cb45f2,0.00291302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5022c2e85eb7347a496e69b612b21ce1,0.0039723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f8d30c1e3d25ad222894f3a1a7a3eb2a,0.00873906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6868203f42c3571c5d284d6fd8077b84,0.23568979,0,0.000653218,0.007654638,0.001214504,0.001670846,0.003585325,0.00139887,0,0,0,0,0.000691732,0,0,0,0,0,0
1fcda56a65c09f1d3002f1b791ae043e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005733616
e98db0b2dd9e9c33ddf733f57c1ec866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009556027
469da3cc4a3e8928f310c6030cffd8b7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003822411
66575db7635d648549a9eb5a4eafb710,0.019861499,0,0,0.000765464,0.007489439,0.010176973,0.045976527,0.038568836,0.030144928,0.073035609,0.089901915,0.090964904,0.14364967,0.016234524,0.01553571,0.089798027,0.197993715,0.190696358,0.093649064
21fcd2fcaa0378a40f3a9db0b3bd948c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000581195,0,0
0a23a3ed1cbe71a195745b3c5ea25d68,0.0026482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713e9dcfb8f87d843735061fd6bfe1e1,0.041311918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0f6ba75546154e59b7668ab1ac86514b,0.00105928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3e5c0929aa7ec948ea82be82637549b1,0.012446539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9e4993b7e2e6e5d4b584c46aaac0bde5,0.00767978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60c0c1f05c6aa0881583afbe565c5323,0.00423712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8658443ac48e043652445ada8a1b38e9,0.00820942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ecd12a77d93a65ff85078c4d7ebb17e0,0.00688532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2eedd8aa9855d2e9d4361aa9321ad4e2,0.00052964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbd22a346325bb16a23d31a6d4ba799e,0,0,0,0,0,0,0.000843606,0,0,0,0,0,0,0,0,0,0,0,0
0e9cc4c909306f5a9562d84888902e09,0.042900838,0,0,0.069848572,0.041697957,0.138224559,0.114730415,0.086130407,0.082086957,0.027076616,0.032838424,0.012673129,0.030666783,0.010007584,0.009580355,0,0,0.012491718,0.026756876
a84e1039f9b157a2085d23b4114bc888,0,0,0,0.031001284,0.038054446,0.14597121,0.10418534,0.083732344,0.070956522,0.020307462,0.016150045,0.013518004,0.025363505,0,0,0.011104057,0.012592555,0.013914825,0
991143d1b16b7f958f686b23f0d983e9,0.00079446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3e2d1a7be6fbbcbc12428a01c86b7b8b,0.00211856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a42640f848385634aa76ce36a39e3707,0.00105928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bd0dd34948cdbece22dc78b4556aa529,0.00079446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592e037654532013ab7258e4ae16b0b5,0.037869258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ff0fc9ae659d05bff51228eb12dc2291,0.00211856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
495f0278f21e9c70f64f973cab973d03,0.0066205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4876b86f5480b63093b5ed493010d622,0.00688532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cd969c22db8f82239769a164e1e5ea93,0.0039723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549656e5dca3b5e4918c59545d94e8b0,0.0013241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3756db37fff5d61b7ec84aad15fa4c44,0,0,0.000653218,0.00612371,0.01558613,0.010025078,0.002530818,0,0,0,0,0,0,0,0,0,0,0,0
004df64542e790b66bddce5295c5f9f2,0,0,0,0,0,0,0.000843606,0,0,0,0,0,0,0,0,0,0,0,0
5f41d216306c604d87ba8ffe56340e7f,0,0,0,0.007846004,0.009918446,0.007139071,0,0,0,0,0,0,0,0,0,0,0,0,0
951daa4c85bba9e3a72b4bb15749adda,0,0,0.000653218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ef29434876e20a83290e58de1f4e09c2,0.012181719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58bd12d54ddade76b08e3fc252745a97,0,0.00108173,0,0.00095683,0.001416921,0.001518951,0,0,0,0,0,0,0,0,0,0,0,0,0
f036998f7c6ae9f7b01b50adfca811a3,0.0013241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9591914f1b4272813c5d24f968e4ca81,0.00344266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945e47119242497c2e0bc5b3c6b6ba8e,0.018537399,0,0,0,0,0,0,0.000599516,0,0,0,0.0011265,0.000691732,0.001556735,0.003107142,0.055761678,0.138905571,0.148951882,0.181564513
562cf6de43317542399213abb9dcf723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003822411
7935c8ea2b1b44460993759d6d1cd5da,0.00873906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58ed3302b41e8d33d7b483d7c0d975f3,0.0079446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5901c122dbe9545a6149416c6397f234,0.014829919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8913bd6e6eb2b354098d2f01d9b65391,0.00185374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67d673cfb165578d52df1cfbd958a5c9,0.00953352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a0138f57c9f1b4f6a71bceb94b56572f,0.016418839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89be024198d6c2575cdec2fecfd9129a,0.026481999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ed09d7afbe54912303e1d4ad8b7b1d32,0.014565099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0717587ee3e819d58ad9801323db963c,0.01112244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
