parameter,ASV,correlation,p_value,q_value,fdr_significant
all samples Waste Effluent Ammonia mol L,Stappia.1,-0.09989333330297637,0.7340294515857149,0.9308496433122142,False
all samples Waste Effluent Ammonia mol L,Fermentimonas.2,0.0989010989010989,0.7365853699253173,0.9308496433122142,False
all samples Waste Effluent Ammonia mol L,midas_g_2178.1,-0.0989010989010989,0.7365853699253173,0.9308496433122142,False
all samples Waste Effluent Ammonia mol L,Desulfovibrio.4,-0.0937893472286939,0.7497924858243561,0.9315069098048688,False
all samples Waste Effluent Ammonia mol L,Stenotrophomonas.1,0.09050860838510442,0.7583027972489738,0.9315069098048688,False
all samples Waste Effluent Ammonia mol L,Bacteria (unclassified).1,0.08452512817944156,0.7738891763825394,0.9315069098048688,False
all samples Waste Effluent Ammonia mol L,Terrisporobacter.1,0.08131868131868132,0.7822747512440957,0.9315069098048688,False
all samples Waste Effluent Ammonia mol L,Desulfosporosinus.2,0.07940239313826326,0.787296847267519,0.9315069098048688,False
all samples Waste Effluent Ammonia mol L,Christensenellaceae_R-7_group.4,-0.07777653184818517,0.7915638511844981,0.9315069098048688,False
all samples Waste Effluent Ammonia mol L,Aminivibrio.1,0.07692307692307693,0.7938058883554534,0.9315069098048688,False
all samples Waste Effluent Ammonia mol L,Desulfovibrio.3,0.06915692305590673,0.8142737883357759,0.93861463584351,False
all samples Waste Effluent Ammonia mol L,midas_g_36215.2,-0.06843333804727406,0.8161866398639217,0.93861463584351,False
all samples Waste Effluent Ammonia mol L,Intestinimonas.1,0.059340659340659345,0.8403017626906825,0.9538564040365305,False
all samples Waste Effluent Ammonia mol L,Aquamicrobium.1,0.05718862635895969,0.8460291583628358,0.9538564040365305,False
all samples Waste Effluent Ammonia mol L,Sulfurospirillum.1,-0.04175824175824176,0.8872869731890637,0.990660212783906,False
all samples Waste Effluent Ammonia mol L,Petrimonas.1,0.03736263736263736,0.8990930969739669,0.9907681103302273,False
all samples Waste Effluent Ammonia mol L,Methanobacterium.4,-0.028602877594236253,0.9226765903804899,0.9907681103302273,False
all samples Waste Effluent Ammonia mol L,Acetoanaerobium.1,0.02857142857142857,0.9227613765698747,0.9907681103302273,False
all samples Waste Effluent Ammonia mol L,midas_g_30443.1,0.020229827643539276,0.9452745584533412,0.9907681103302273,False
all samples Waste Effluent Ammonia mol L,JGI-0000079-D21.1,-0.01978021978021978,0.9464892274080116,0.9907681103302273,False
all samples Waste Effluent Ammonia mol L,Paraclostridium.1,0.015452689236481243,0.9581857302704629,0.9907681103302273,False
all samples Waste Effluent Ammonia mol L,Devosia.1,-0.012169629351714027,0.9670645631627812,0.9907681103302273,False
all samples Waste Effluent Ammonia mol L,Stenotrophomonas.2,-0.011734858525955814,0.9682406608580916,0.9907681103302273,False
all samples Waste Effluent Ammonia mol L,Syntrophomonas.1,-0.011238793135299598,0.9695826395330869,0.9907681103302273,False
all samples Waste Effluent Ammonia mol L,midas_g_36215.1,0.006593406593406593,0.9821527354577906,0.9907681103302273,False
all samples Waste Effluent Ammonia mol L,Bosea.1,0.006593406593406593,0.9821527354577906,0.9907681103302273,False
all samples Waste Effluent Ammonia mol L,Syntrophobacter.1,-0.0022477586270599195,0.9939152983916477,0.9939152983916477,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Thiobacillus.1,-0.6648351648351648,0.013165575845550254,0.36874121439182855,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Christensenellaceae_R-7_group.1,-0.6490880268917688,0.016373587716898657,0.36874121439182855,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Achromobacter.1,-0.6153846153846153,0.02516711655189932,0.36874121439182855,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Anaerovorax.1,-0.6098901098901099,0.026877834421252002,0.36874121439182855,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Monoglobus.2,0.5989010989010989,0.03055411417293787,0.36874121439182855,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Oscillibacter.1,0.5961581019520967,0.031526487932113025,0.36874121439182855,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Methanobacterium.2,0.5934065934065934,0.03252444027009705,0.36874121439182855,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Pseudarcobacter.1,-0.5911692435175179,0.0333527738227523,0.36874121439182855,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,midas_g_98124.1,0.5856442973164196,0.03546413707688081,0.36874121439182855,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Geobacteraceae.1,-0.5824175824175823,0.036741334358654294,0.36874121439182855,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Monoglobus.1,0.5765012513592743,0.03916949558905691,0.36874121439182855,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Desulfosporosinus.1,0.5683002467206905,0.04272488089690675,0.36874121439182855,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Devosia.2,-0.5638230124116617,0.04476129677973383,0.36874121439182855,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Achromobacter.2,-0.5635445125120265,0.04489023479552696,0.36874121439182855,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Proteiniphilum.2,-0.5482413860965647,0.05239402158628021,0.388038769585892,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Anaerovorax.2,0.5447047794019222,0.05424809320044327,0.388038769585892,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Methanobacterium.1,-0.532967032967033,0.06073650306561788,0.388038769585892,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Burkholderiales.1,0.532967032967033,0.06073650306561788,0.388038769585892,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Desulfovibrio.1,-0.5199454712472893,0.06855650835237402,0.41494728739594805,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Comamonadaceae.1,-0.5014413941653151,0.08084690933582984,0.448304123050231,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Ruminiclostridium.1,-0.5,0.08186423116569436,0.448304123050231,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Propionicicella.1,0.4725274725274725,0.10298105029992853,0.5383100356587173,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Syner-01.2,-0.46153846153846156,0.1123759705582514,0.5456760027873901,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Hyphomonas.1,-0.4566716837410054,0.11671530324658745,0.5456760027873901,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,LNR_A2-18.2,-0.4505494505494505,0.12233188767803567,0.5456760027873901,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Proteiniphilum.1,-0.4450549450549451,0.1275238361384368,0.5456760027873901,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Desulfobulbus.1,-0.43956043956043955,0.1328602441569298,0.5456760027873901,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Erysipelothrix.1,0.43956043956043955,0.1328602441569298,0.5456760027873901,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,LNR_A2-18.1,-0.42857142857142855,0.14397143468783602,0.5709212065207291,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Lachnoclostridium.1,0.4230769230769231,0.14974854155496803,0.5740360759607108,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Thauera.1,-0.3987773156452051,0.17709863849181473,0.6500704299083806,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Syner-01.1,-0.39560439560439564,0.1808891631049407,0.6500704299083806,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,midas_g_3409.1,-0.39010989010989006,0.18757411613383781,0.6536673744057985,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,midas_g_9269.1,-0.3681318681318681,0.21585718064938142,0.7301051698434959,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Bacteroides.1,0.3626373626373627,0.22331572029248167,0.7337516523895826,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Pseudomonas.2,-0.35082320772281167,0.23987999979043792,0.7598083208436662,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Methanobacterium.3,0.34065934065934067,0.25470646075412506,0.7598083208436662,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Christensenellaceae_R-7_group.3,-0.34065934065934067,0.25470646075412506,0.7598083208436662,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Azoarcus.2,-0.33150847725373606,0.2685103389332153,0.7598083208436662,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Sphingopyxis.1,0.32967032967032966,0.2713350545052358,0.7598083208436662,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Rhodococcus.1,-0.32417582417582413,0.27988186889314,0.7598083208436662,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Ercella.2,-0.3231511206843142,0.28149292121484476,0.7598083208436662,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,midas_g_49937.1,-0.31953704984638204,0.28721785905068753,0.7598083208436662,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Acinetobacter.2,-0.31657733235982716,0.29195590644849595,0.7598083208436662,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Bacteria (unclassified).1,0.3101026568264139,0.30247627363929713,0.7598083208436662,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Ca_Caldatribacterium.1,-0.309222193068611,0.3039233283374665,0.7598083208436662,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Leucobacter.1,-0.3036506220223296,0.31317118755241297,0.7615247934880579,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Hydrogenophaga.1,-0.30086483649918905,0.3178538268471894,0.7615247934880579,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Stenotrophomonas.2,-0.294748450694282,0.32827154181818485,0.7704332103896175,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,midas_g_84729.1,-0.28238157893401206,0.34990452906441766,0.7977023156445705,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Clostridium_sensu_stricto_13.1,0.2802197802197803,0.3537636356336791,0.7977023156445705,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Methanobacterium.5,-0.27514919553842143,0.3629050465731114,0.8025784683828425,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Xanthobacter.1,-0.2590780536520794,0.39269983317851764,0.8152391513348877,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Desulfuromonadaceae.1,-0.25685270565420143,0.3969225785925407,0.8152391513348877,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Ercella.1,-0.2508726030021272,0.4083854734159766,0.8152391513348877,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Mesotoga.1,-0.24175824175824176,0.4261755195945089,0.8152391513348877,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Taibaiella.1,0.23933997882811733,0.43095955006186387,0.8152391513348877,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Enterobacteriaceae.1,0.23626373626373626,0.4370835438311815,0.8152391513348877,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,midas_g_97954.1,-0.23383791034931004,0.44194276784287784,0.8152391513348877,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Methanosarcina.1,0.23076923076923078,0.4481273823153657,0.8152391513348877,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Paraclostridium.1,-0.2255848076310991,0.45867079393927446,0.8152391513348877,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Comamonadaceae.2,-0.22527472527472525,0.45930514272500567,0.8152391513348877,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Terrisporobacter.1,-0.22527472527472525,0.45930514272500567,0.8152391513348877,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,midas_g_76603.1,-0.22100681693044538,0.4680787283957075,0.8152391513348877,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Ochrobactrum.1,0.21428571428571427,0.48205445470236835,0.8152391513348877,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Pannonibacter.1,0.21428571428571427,0.48205445470236835,0.8152391513348877,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Sporomusaceae.1,-0.21428571428571427,0.48205445470236835,0.8152391513348877,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Thermovirga.2,0.21428571428571427,0.48205445470236835,0.8152391513348877,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,midas_g_15299.1,-0.19230769230769232,0.5290679872349875,0.8679339821458841,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,midas_g_36215.2,-0.18784817083734215,0.5388437167034212,0.8679339821458841,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Syntrophomonas.1,-0.1866476300504228,0.5414885851354545,0.8679339821458841,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Methanobacteriaceae.1,-0.18131868131868134,0.5532950092839335,0.8679339821458841,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,EBM-39.1,0.1758241758241758,0.5655798619595344,0.8679339821458841,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Petrimonas.2,-0.17550448795786025,0.566298068130422,0.8679339821458841,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Thermovirga.1,0.17541160386140583,0.5665068104037766,0.8679339821458841,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Bosea.1,-0.16483516483516483,0.590478988652005,0.8679339821458841,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Aminivibrio.1,0.15934065934065936,0.6030877531318972,0.8679339821458841,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Sulfurospirillum.1,-0.15934065934065936,0.6030877531318972,0.8679339821458841,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Methanobacterium.4,0.15680895164600792,0.6089321238866533,0.8679339821458841,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Desulfovibrio.2,0.15384615384615383,0.6157988686488813,0.8679339821458841,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,midas_g_114295.1,0.15384615384615383,0.6157988686488813,0.8679339821458841,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Stenotrophomonas.1,0.14917354742965408,0.6266869355066839,0.8679339821458841,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,midas_g_36215.1,-0.14835164835164835,0.6286094178894163,0.8679339821458841,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Dysgonomonas.1,0.14285714285714285,0.6415164215860882,0.8679339821458841,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Intestinimonas.1,-0.14285714285714285,0.6415164215860882,0.8679339821458841,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Sphaerochaeta.1,-0.13736263736263735,0.6545168402947128,0.8752260073708369,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Aquamicrobium.2,-0.12929860925197142,0.6737596060710332,0.8764089249116914,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Aminiphilus.1,-0.12714639049557264,0.6789269471633911,0.8764089249116914,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Acetoanaerobium.1,0.12637362637362637,0.6807854750709491,0.8764089249116914,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Rhizobiaceae.1,0.12425669980249142,0.6858852455830629,0.8764089249116914,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,midas_g_2178.1,-0.11538461538461539,0.7073898735142603,0.892224519968208,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Proteiniclasticum.1,0.11276460248233233,0.7137796159745664,0.892224519968208,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Acetobacterium.1,-0.1043956043956044,0.7343037452877025,0.9080100076138257,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,midas_g_30443.1,0.09608354189321236,0.7548504156694621,0.9100390411450348,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Petrimonas.1,0.0879120879120879,0.775195408889122,0.9100390411450348,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Stappia.1,0.08770580193070292,0.7757107825326912,0.9100390411450348,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Aquamicrobium.1,0.08477959578812856,0.7830304763059992,0.9100390411450348,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Comamonadaceae.3,-0.08241758241758242,0.788950927847518,0.9100390411450348,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Christensenellaceae_R-7_group.4,-0.07912762273558666,0.7972146596235502,0.9100390411450348,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Devosia.1,-0.0776510437863727,0.8009299239029849,0.9100390411450348,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Christensenellaceae_R-7_group.2,-0.07692307692307691,0.8027630076692551,0.9100390411450348,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Desulfovibrio.3,0.07517640165488822,0.8071650625808134,0.9100390411450348,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Romboutsia.1,0.06593406593406594,0.830542385756094,0.927304605455833,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Desulfovibrio.4,-0.05086775747287714,0.8689195820774956,0.9503054565961229,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Lentimicrobium.1,-0.04395604395604395,0.8866190227890784,0.9503054565961229,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Syntrophobacter.1,0.039000997323968944,0.8993381724825569,0.9503054565961229,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Veillonellales-Selenomonadales.1,-0.03851447935165106,0.9005882601420017,0.9503054565961229,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Acinetobacter.1,0.03846153846153846,0.9007243023389339,0.9503054565961229,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Gordonia.1,0.03846153846153846,0.9007243023389339,0.9503054565961229,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Desulfosporosinus.2,0.03132350068953676,0.9190883887019762,0.96038683290857,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Methanobacterium.6,0.02825986526270952,0.9269820735030545,0.96038683290857,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,midas_g_94288.1,-0.021978021978021976,0.9431862416608072,0.9684501588481502,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,JGI-0000079-D21.1,0.016483516483516484,0.9573761750901848,0.9743208861537279,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Oscillibacter.2,-0.010989010989010988,0.971577682777073,0.9801002940295034,False
all samples Waste Effluent Dissolved Inorganic Carbon mol C L,Fermentimonas.2,0.0,1.0,1.0,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Aminiphilus.1,0.8860448011960527,1.1000024789527683e-05,0.0012650028507956836,True
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Clostridium_sensu_stricto_13.1,-0.8609896635448113,3.759495408814681e-05,0.0021617098600684418,True
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Fermentimonas.2,-0.8425760286225401,8.054538670248227e-05,0.002660176874351304,True
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,midas_g_2178.1,0.8293122167646101,0.0001317400125253442,0.002660176874351304,True
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,midas_g_76603.1,0.828956047706146,0.000133415652042743,0.002660176874351304,True
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,midas_g_49937.1,0.8278376030546796,0.0001387918369226767,0.002660176874351304,True
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,midas_g_84729.1,0.8065564307396491,0.00028030579251906666,0.004286791258500018,True
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Christensenellaceae_R-7_group.2,0.8042898653967124,0.0003005904553772448,0.004286791258500018,True
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Thermovirga.2,-0.7978533094812165,0.0003648329479480993,0.004286791258500018,True
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Aminivibrio.1,-0.795353311336749,0.00039262598486028953,0.004286791258500018,True
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Intestinimonas.1,-0.7924865831842576,0.0004265988884647173,0.004286791258500018,True
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Petrimonas.2,0.7908285672226341,0.00044731734871304534,0.004286791258500018,True
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,EBM-39.1,-0.7846294464647928,0.000532183101012325,0.004465148791114294,True
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,midas_g_114295.1,-0.7838593395189218,0.000543583331092175,0.004465148791114294,True
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Petrimonas.1,-0.7810548248408075,0.0005867930380739688,0.004498746625233761,True
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Methanobacterium.5,0.7783143943619255,0.0006316747712381352,0.004540162418274097,True
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Syntrophomonas.1,-0.7512921543474862,0.0012427066045119699,0.008216367428504297,True
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Ercella.1,0.7498284249705592,0.001286040119244151,0.008216367428504297,True
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,midas_g_30443.1,0.7389639460146713,0.0016472685360391236,0.009970309560236802,True
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Aquamicrobium.2,-0.7340187613674163,0.001836688033268017,0.010560956191291097,True
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Methanosarcina.1,-0.7274355004810266,0.002115619876702462,0.011585537420037291,True
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Desulfovibrio.4,-0.7215685597078497,0.0023919386443833823,0.012503315641094952,True
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,midas_g_97954.1,-0.7177873882659255,0.0025848330288546282,0.01292416514427314,True
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Comamonadaceae.3,-0.7101967799642218,0.0030096168465997895,0.01442108072329066,True
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Methanobacterium.4,0.7057245080500895,0.0032848598734020085,0.015110355417649239,True
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,midas_g_15299.1,-0.7006258383011362,0.003622755301378412,0.01602372537148144,True
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Christensenellaceae_R-7_group.4,-0.6838887393575704,0.004930807699413719,0.02100158834935473,True
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Romboutsia.1,-0.6505811355653408,0.008631817421404592,0.035452107266483145,True
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Acetobacterium.1,-0.6434318923173699,0.00965385086802471,0.038282512062856607,True
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Acinetobacter.2,-0.6230547871964636,0.013091505670127623,0.05018410506882256,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Acinetobacter.1,-0.6171735241502683,0.014241467487419454,0.05283125035655604,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Lentimicrobium.1,0.6023237436415381,0.01749349370658907,0.06286724300805448,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,midas_g_9269.1,0.5987491220175526,0.01835527977050945,0.0639653688972299,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Desulfuromonadaceae.1,-0.5937447075893459,0.019616060661084962,0.06629347100280748,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,midas_g_36215.1,0.5915998787695819,0.020176273783463147,0.06629347100280748,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Terrisporobacter.1,-0.5826633247096183,0.022643244379079448,0.07233258621094824,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Anaerovorax.1,0.579088703085633,0.023691902018994786,0.07363699276174056,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Sulfurospirillum.1,-0.5737267706496549,0.025333664836438907,0.07572277502198964,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Taibaiella.1,-0.5717050303525085,0.025974602992531945,0.07572277502198964,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Desulfovibrio.2,-0.5701521490256695,0.026475192649653485,0.07572277502198964,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,midas_g_36215.2,0.5668181951670007,0.02757459646460395,0.07572277502198964,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Acetoanaerobium.1,-0.5665775274016841,0.027655274355857084,0.07572277502198964,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Christensenellaceae_R-7_group.1,0.5554736572510177,0.03157562966063638,0.08285792438842256,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Xanthobacter.1,0.5551330136317112,0.031702162374700804,0.08285792438842256,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Azoarcus.2,-0.5334728073867899,0.04056042680299883,0.10235963488342527,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Geobacteraceae.1,0.5326186219738229,0.04094385395337011,0.10235963488342527,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Pseudomonas.2,-0.5213887217182429,0.04623887496659027,0.11230148135026176,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,midas_g_3409.1,0.520107446289874,0.04687366178097882,0.11230148135026176,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Lachnoclostridium.1,-0.5134168157423972,0.0502934110060272,0.11622901360512607,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Syner-01.1,-0.5129582030419033,0.05053435374135916,0.11622901360512607,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Dysgonomonas.1,-0.509383581417918,0.05244154481742577,0.11825054223537185,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Proteiniphilum.1,0.5040216489819398,0.05540061746741036,0.12252059632215753,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Thermovirga.1,0.4817447747419381,0.06901207347299478,0.14974317829046035,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Thauera.1,-0.4788368585966145,0.07095181825335967,0.15110109442845113,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Methanobacterium.1,0.47363736517806404,0.07451748027882847,0.15580927694664135,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Methanobacteriaceae.1,-0.46291350030610784,0.08227428124255051,0.16895611326595195,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Monoglobus.2,-0.45201957336102594,0.09072574657427074,0.18304317291300234,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Proteiniclasticum.1,-0.43307185661086706,0.10685426613891463,0.21186621734439973,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Syner-01.2,-0.42754919499105537,0.11190787047276608,0.21812551024352708,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Ruminiclostridium.1,-0.42001804081828314,0.11906280640177314,0.2282037122700652,False
